Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=0, price=$None, discount=None%
[42/50] appid 1203220: players=43251, price=$0.0, discount=0%
[43/50] appid 1245620: players=21742, price=$59.99, discount=0%
[44/50] appid 1491000: players=226, price=$0.0, discount=0%
[45/50] appid 1599340: players=3303, price=$0.0, discount=0%
[46/50] appid 1623730: players=30586, price=$20.99, discount=30%
[47/50] appid 1938090: players=17799, price=$None, discount=None%
[48/50] appid 2246340: players=15357, price=$29.39, discount=58%
[49/50] appid 2358720: players=8517, price=$59.99, discount=0%
[50/50] appid 2694490: players=47612, price=$29.99, discount=0%
Done.
Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=0, price=$None, discount=None%
[2/50] appid 440: players=40052, price=$0.0, discount=0%
[3/50] appid 550: players=25906, price=$1.99, discount=80%
[4/50] appid 730: players=658252, price=$0.0, discount=0%
[5/50] appid 4000: players=16622, price=$4.99, discount=50%
[6/50] appid 49520: players=1481, price=$4.99, discount=75%
[7/50] appid 105600: players=28060, price=$4.99, discount=50%
[8/50] appid 218620: players=33414, price=$2.99, discount=70%
[9/50] appid 227300: players=14510, price=$4.99, discount=75%
[10/50] appid 230410: players=42941, price=$0.0, discount=0%
[11/50] appid 236390: players=36590, price=$0.0, discount=0%
[12/50] appid 238960: players=3200, price=$0.0, discount=0%
[13/50] appid 242760: players=5307, price=$4.39, discount=78%
[14/50] appid 252490: players=78192, price=$19.99, discount=50%
[15/50] appid 271590: players=48732, price=$None, discount=None%
[16/50] appid 291480: players=2, price=$None, discount=None%
[17/50] appid 291550: players=6037, price=$0.0, discount=0%
[18/50] appid 292030: players=12346, price=$3.99, discount=90%
[19/50] appid 304930: players=15153, price=$0.0, discount=0%
[20/50] appid 346110: players=15114, price=$9.89, discount=34%
[21/50] appid 359550: players=37427, price=$0.0, discount=0%
[22/50] appid 381210: players=57554, price=$7.99, discount=60%
[23/50] appid 413150: players=62330, price=$8.99, discount=40%
[24/50] appid 431960: players=84491, price=$3.99, discount=20%
[25/50] appid 438100: players=42286, price=$0.0, discount=0%
[26/50] appid 444090: players=413, price=$0.0, discount=0%
[27/50] appid 552990: players=6351, price=$0.0, discount=0%
[28/50] appid 553850: players=18792, price=$29.99, discount=25%
[29/50] appid 578080: players=295586, price=$0.0, discount=0%
[30/50] appid 739630: players=5257, price=$13.99, discount=30%
[31/50] appid 892970: players=9818, price=$9.99, discount=50%
[32/50] appid 899770: players=627, price=$27.99, discount=20%
  -> warning: player count request failed for 901583: 404 Client Error: Not Found for url: https://api.steampowered.com/ISteamUserStats/GetNumberOfCurrentPlayers/v1/?appid=901583&key=07DAFC21AFA9226F55E15690C0E784B1
[33/50] appid 901583: players=None, price=$None, discount=None%
[34/50] appid 945360: players=6073, price=$2.99, discount=40%
[35/50] appid 990080: players=3727, price=$8.99, discount=85%
[36/50] appid 1063730: players=344, price=$None, discount=None%
[37/50] appid 1085660: players=50211, price=$0.0, discount=0%
[38/50] appid 1086940: players=29886, price=$44.99, discount=25%
[39/50] appid 1091500: players=52488, price=$17.99, discount=70%
[40/50] appid 1097150: players=330, price=$None, discount=None%
[41/50] appid 1172470: players=77468, price=$0.0, discount=0%
[42/50] appid 1203220: players=43251, price=$0.0, discount=0%
[43/50] appid 1245620: players=21742, price=$59.99, discount=0%
[44/50] appid 1491000: players=226, price=$0.0, discount=0%
[45/50] appid 1599340: players=3303, price=$0.0, discount=0%
[46/50] appid 1623730: players=30586, price=$20.99, discount=30%
[47/50] appid 1938090: players=17799, price=$None, discount=None%
[48/50] appid 2246340: players=15357, price=$29.39, discount=58%
[49/50] appid 2358720: players=8544, price=$59.99, discount=0%
[50/50] appid 2694490: players=47612, price=$29.99, discount=0%
Done.
Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=0, price=$None, discount=None%
[2/50] appid 440: players=40052, price=$0.0, discount=0%
[3/50] appid 550: players=25906, price=$1.99, discount=80%
[4/50] appid 730: players=658252, price=$0.0, discount=0%
[5/50] appid 4000: players=16622, price=$4.99, discount=50%
[6/50] appid 49520: players=1481, price=$4.99, discount=75%
[7/50] appid 105600: players=28060, price=$4.99, discount=50%
[8/50] appid 218620: players=33414, price=$2.99, discount=70%
[9/50] appid 227300: players=14510, price=$4.99, discount=75%
[10/50] appid 230410: players=42941, price=$0.0, discount=0%
[11/50] appid 236390: players=36590, price=$0.0, discount=0%
[12/50] appid 238960: players=3200, price=$0.0, discount=0%
[13/50] appid 242760: players=5307, price=$4.39, discount=78%
[14/50] appid 252490: players=78192, price=$19.99, discount=50%
[15/50] appid 271590: players=48732, price=$None, discount=None%
[16/50] appid 291480: players=2, price=$None, discount=None%
[17/50] appid 291550: players=6037, price=$0.0, discount=0%
[18/50] appid 292030: players=12346, price=$3.99, discount=90%
[19/50] appid 304930: players=15153, price=$0.0, discount=0%
[20/50] appid 346110: players=15114, price=$9.89, discount=34%
[21/50] appid 359550: players=37427, price=$0.0, discount=0%
[22/50] appid 381210: players=57554, price=$7.99, discount=60%
[23/50] appid 413150: players=62330, price=$8.99, discount=40%
[24/50] appid 431960: players=84491, price=$3.99, discount=20%
[25/50] appid 438100: players=42286, price=$0.0, discount=0%
[26/50] appid 444090: players=413, price=$0.0, discount=0%
[27/50] appid 552990: players=6351, price=$0.0, discount=0%
[28/50] appid 553850: players=18792, price=$29.99, discount=25%
[29/50] appid 578080: players=295586, price=$0.0, discount=0%
[30/50] appid 739630: players=5257, price=$13.99, discount=30%
[31/50] appid 892970: players=9818, price=$9.99, discount=50%
[32/50] appid 899770: players=627, price=$27.99, discount=20%
  -> warning: player count request failed for 901583: 404 Client Error: Not Found for url: https://api.steampowered.com/ISteamUserStats/GetNumberOfCurrentPlayers/v1/?appid=901583&key=07DAFC21AFA9226F55E15690C0E784B1
[33/50] appid 901583: players=None, price=$None, discount=None%
[34/50] appid 945360: players=6073, price=$2.99, discount=40%
[35/50] appid 990080: players=3727, price=$8.99, discount=85%
[36/50] appid 1063730: players=344, price=$None, discount=None%
[37/50] appid 1085660: players=50211, price=$0.0, discount=0%
[38/50] appid 1086940: players=29886, price=$44.99, discount=25%
[39/50] appid 1091500: players=52488, price=$17.99, discount=70%
[40/50] appid 1097150: players=330, price=$None, discount=None%
[41/50] appid 1172470: players=77468, price=$0.0, discount=0%
[42/50] appid 1203220: players=43251, price=$0.0, discount=0%
[43/50] appid 1245620: players=21742, price=$59.99, discount=0%
[44/50] appid 1491000: players=226, price=$0.0, discount=0%
[45/50] appid 1599340: players=3303, price=$0.0, discount=0%
[46/50] appid 1623730: players=30586, price=$20.99, discount=30%
[47/50] appid 1938090: players=17799, price=$None, discount=None%
[48/50] appid 2246340: players=15357, price=$29.39, discount=58%
[49/50] appid 2358720: players=8517, price=$59.99, discount=0%
[50/50] appid 2694490: players=47612, price=$29.99, discount=0%
Done.
Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=2, price=$None, discount=None%
[2/50] appid 440: players=38665, price=$0.0, discount=0%
[3/50] appid 550: players=24867, price=$1.99, discount=80%
[4/50] appid 730: players=693739, price=$0.0, discount=0%
[5/50] appid 4000: players=16704, price=$4.99, discount=50%
[6/50] appid 49520: players=1418, price=$4.99, discount=75%
[7/50] appid 105600: players=28740, price=$4.99, discount=50%
[8/50] appid 218620: players=33403, price=$2.99, discount=70%
[9/50] appid 227300: players=15900, price=$4.99, discount=75%
[10/50] appid 230410: players=42294, price=$0.0, discount=0%
[11/50] appid 236390: players=37826, price=$0.0, discount=0%
[12/50] appid 238960: players=3253, price=$0.0, discount=0%
[13/50] appid 242760: players=5074, price=$4.39, discount=78%
[14/50] appid 252490: players=79854, price=$19.99, discount=50%
[15/50] appid 271590: players=51444, price=$None, discount=None%
[16/50] appid 291480: players=1, price=$None, discount=None%
[17/50] appid 291550: players=5563, price=$0.0, discount=0%
[18/50] appid 292030: players=12873, price=$3.99, discount=90%
[19/50] appid 304930: players=15296, price=$0.0, discount=0%
[20/50] appid 346110: players=15451, price=$9.89, discount=34%
[21/50] appid 359550: players=34706, price=$0.0, discount=0%
[22/50] appid 381210: players=55290, price=$7.99, discount=60%
[23/50] appid 413150: players=63944, price=$8.99, discount=40%
[24/50] appid 431960: players=86035, price=$3.99, discount=20%
[25/50] appid 438100: players=40701, price=$0.0, discount=0%
[26/50] appid 444090: players=364, price=$0.0, discount=0%
[27/50] appid 552990: players=6413, price=$0.0, discount=0%
[28/50] appid 553850: players=18013, price=$29.99, discount=25%
[29/50] appid 578080: players=316787, price=$0.0, discount=0%
[30/50] appid 739630: players=4801, price=$13.99, discount=30%
[31/50] appid 892970: players=9495, price=$9.99, discount=50%
[32/50] appid 899770: players=636, price=$27.99, discount=20%
  -> warning: player count request failed for 901583: 404 Client Error: Not Found for url: https://api.steampowered.com/ISteamUserStats/GetNumberOfCurrentPlayers/v1/?appid=901583&key=07DAFC21AFA9226F55E15690C0E784B1
[33/50] appid 901583: players=None, price=$None, discount=None%
[34/50] appid 945360: players=5501, price=$2.99, discount=40%
[35/50] appid 990080: players=3753, price=$8.99, discount=85%
[36/50] appid 1063730: players=352, price=$None, discount=None%
[37/50] appid 1085660: players=46141, price=$0.0, discount=0%
[38/50] appid 1086940: players=28511, price=$44.99, discount=25%
[39/50] appid 1091500: players=52447, price=$17.99, discount=70%
[40/50] appid 1097150: players=280, price=$None, discount=None%
[41/50] appid 1172470: players=80406, price=$0.0, discount=0%
[42/50] appid 1203220: players=45552, price=$0.0, discount=0%
[43/50] appid 1245620: players=21265, price=$59.99, discount=0%
[44/50] appid 1491000: players=199, price=$0.0, discount=0%
[45/50] appid 1599340: players=1214, price=$0.0, discount=0%
[46/50] appid 1623730: players=31126, price=$20.99, discount=30%
[47/50] appid 1938090: players=16705, price=$None, discount=None%
[48/50] appid 2246340: players=15150, price=$29.39, discount=58%
[49/50] appid 2358720: players=8827, price=$59.99, discount=0%
[50/50] appid 2694490: players=48056, price=$29.99, discount=0%
Done.
Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=3, price=$None, discount=None%
[2/50] appid 440: players=54763, price=$0.0, discount=0%
[3/50] appid 550: players=25440, price=$1.99, discount=80%
[4/50] appid 730: players=1084361, price=$0.0, discount=0%
[5/50] appid 4000: players=33262, price=$4.99, discount=50%
[6/50] appid 49520: players=2621, price=$4.99, discount=75%
[7/50] appid 105600: players=32697, price=$4.99, discount=50%
[8/50] appid 218620: players=34292, price=$2.99, discount=70%
[9/50] appid 227300: players=45205, price=$4.99, discount=75%
[10/50] appid 230410: players=53903, price=$0.0, discount=0%
[11/50] appid 236390: players=56878, price=$0.0, discount=0%
[12/50] appid 238960: players=6111, price=$0.0, discount=0%
[13/50] appid 242760: players=10326, price=$4.39, discount=78%
[14/50] appid 252490: players=143286, price=$19.99, discount=50%
[15/50] appid 271590: players=90318, price=$None, discount=None%
[16/50] appid 291480: players=4, price=$None, discount=None%
[17/50] appid 291550: players=11331, price=$0.0, discount=0%
[18/50] appid 292030: players=25119, price=$3.99, discount=90%
[19/50] appid 304930: players=14394, price=$0.0, discount=0%
[20/50] appid 346110: players=19985, price=$9.89, discount=34%
[21/50] appid 359550: players=59763, price=$0.0, discount=0%
[22/50] appid 381210: players=99037, price=$7.99, discount=60%
[23/50] appid 413150: players=58996, price=$8.99, discount=40%
[24/50] appid 431960: players=65427, price=$3.99, discount=20%
[25/50] appid 438100: players=43578, price=$0.0, discount=0%
[26/50] appid 444090: players=1147, price=$0.0, discount=0%
[27/50] appid 552990: players=7812, price=$0.0, discount=0%
[28/50] appid 553850: players=30465, price=$29.99, discount=25%
[29/50] appid 578080: players=238952, price=$0.0, discount=0%
[30/50] appid 739630: players=11702, price=$13.99, discount=30%
[31/50] appid 892970: players=25512, price=$9.99, discount=50%
[32/50] appid 899770: players=897, price=$27.99, discount=20%
  -> warning: player count request failed for 901583: 404 Client Error: Not Found for url: https://api.steampowered.com/ISteamUserStats/GetNumberOfCurrentPlayers/v1/?appid=901583&key=07DAFC21AFA9226F55E15690C0E784B1
[33/50] appid 901583: players=None, price=$None, discount=None%
[34/50] appid 945360: players=10563, price=$2.99, discount=40%
[35/50] appid 990080: players=7583, price=$8.99, discount=85%
[36/50] appid 1063730: players=682, price=$None, discount=None%
[37/50] appid 1085660: players=60641, price=$0.0, discount=0%
[38/50] appid 1086940: players=57165, price=$44.99, discount=25%
[39/50] appid 1091500: players=68711, price=$17.99, discount=70%
[40/50] appid 1097150: players=587, price=$None, discount=None%
[41/50] appid 1172470: players=73041, price=$0.0, discount=0%
[42/50] appid 1203220: players=17861, price=$0.0, discount=0%
[43/50] appid 1245620: players=32238, price=$59.99, discount=0%
[44/50] appid 1491000: players=369, price=$0.0, discount=0%
[45/50] appid 1599340: players=9181, price=$0.0, discount=0%
[46/50] appid 1623730: players=36398, price=$20.99, discount=30%
[47/50] appid 1938090: players=35379, price=$None, discount=None%
[48/50] appid 2246340: players=14998, price=$29.39, discount=58%
[49/50] appid 2358720: players=4416, price=$59.99, discount=0%
[50/50] appid 2694490: players=90797, price=$29.99, discount=0%
Done.
Collecting snapshots for 50 tracked apps...
[1/50] appid 340: players=2, price=$None, discount=None%
[2/50] appid 440: players=46540, price=$0.0, discount=0%
[3/50] appid 550: players=27714, price=$1.99, discount=80%
[4/50] appid 730: players=577652, price=$0.0, discount=0%
[5/50] appid 4000: players=24142, price=$4.99, discount=50%
[6/50] appid 49520: players=2623, price=$4.99, discount=75%
[7/50] appid 105600: players=25295, price=$4.99, discount=50%
[8/50] appid 218620: players=33112, price=$2.99, discount=70%
[9/50] appid 227300: players=22855, price=$4.99, discount=75%
[10/50] appid 230410: players=45562, price=$0.0, discount=0%
[11/50] appid 236390: players=31851, price=$0.0, discount=0%
[12/50] appid 238960: players=4307, price=$0.0, discount=0%
[13/50] appid 242760: players=7713, price=$4.39, discount=78%
[14/50] appid 252490: players=104623, price=$19.99, discount=50%
[15/50] appid 271590: players=60560, price=$None, discount=None%
[16/50] appid 291480: players=7, price=$None, discount=None%
[17/50] appid 291550: players=12905, price=$0.0, discount=0%
[18/50] appid 292030: players=14357, price=$3.99, discount=90%
[19/50] appid 304930: players=12605, price=$0.0, discount=0%
[20/50] appid 346110: players=15166, price=$9.89, discount=34%
[21/50] appid 359550: players=57899, price=$0.0, discount=0%
[22/50] appid 381210: players=82961, price=$7.99, discount=60%
[23/50] appid 413150: players=43714, price=$8.99, discount=40%
[24/50] appid 431960: players=50326, price=$3.99, discount=20%
[25/50] appid 438100: players=38551, price=$0.0, discount=0%
[26/50] appid 444090: players=861, price=$0.0, discount=0%
[27/50] appid 552990: players=5260, price=$0.0, discount=0%
[28/50] appid 553850: players=23975, price=$29.99, discount=25%
[29/50] appid 578080: players=105264, price=$0.0, discount=0%
[30/50] appid 739630: players=8174, price=$13.99, discount=30%
[31/50] appid 892970: players=17371, price=$9.99, discount=50%
[32/50] appid 899770: players=658, price=$27.99, discount=20%
  -> warning: player count request failed for 901583: 404 Client Error: Not Found for url: https://api.steampowered.com/ISteamUserStats/GetNumberOfCurrentPlayers/v1/?appid=901583&key=07DAFC21AFA9226F55E15690C0E784B1
[33/50] appid 901583: players=None, price=$None, discount=None%
[34/50] appid 945360: players=10684, price=$2.99, discount=40%
[35/50] appid 990080: players=5195, price=$8.99, discount=85%
[36/50] appid 1063730: players=540, price=$None, discount=None%
[37/50] appid 1085660: players=65465, price=$0.0, discount=0%
[38/50] appid 1086940: players=45357, price=$44.99, discount=25%
[39/50] appid 1091500: players=53453, price=$17.99, discount=70%
[40/50] appid 1097150: players=548, price=$None, discount=None%
[41/50] appid 1172470: players=51177, price=$0.0, discount=0%
[42/50] appid 1203220: players=8975, price=$0.0, discount=0%
[43/50] appid 1245620: players=27083, price=$59.99, discount=0%
[44/50] appid 1491000: players=225, price=$0.0, discount=0%
[45/50] appid 1599340: players=6801, price=$0.0, discount=0%
[46/50] appid 1623730: players=29238, price=$20.99, discount=30%
[47/50] appid 1938090: players=33060, price=$None, discount=None%
[48/50] appid 2246340: players=12208, price=$29.39, discount=58%
[49/50] appid 2358720: players=2662, price=$59.99, discount=0%
[50/50] appid 2694490: players=65408, price=$29.99, discount=0%
Done.
